,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
ARE,1.0,0.3038192851376908,0.21928950375679845,0.24112804490330006,0.143543804167886,0.7149701110608979,0.07241326869612594,0.3433267468019742,0.44233828939202374,0.2985258207370181,0.10426305157111736,0.40465330995817367,0.06644362517197838,0.3865703975257831,0.06878863669143824,0.4720094393204064,0.05694208876743174,0.13709577388754346,0.26455656665914606,0.21866629953092132,0.1107083669046631,0.2086550534855804,0.5011828591974116,-0.0409731677367435,0.30408315483922643,0.24625224397883155,0.08411028722024376,0.03474674850770553,0.10439735589315552,0.4642940516561637,0.09938804132446619,0.05702073494194358,0.25527704992853134,0.14645938186275673,-0.10135844315078711,0.5984944489134708,0.43172144519755773,0.08132139551603115,0.17371816968392362,0.13033957392010398,-0.005659608260909324,0.2834885071603294,0.6726711861413106,0.2839469124541885,0.20852242047656455,-0.028815017443211553,-0.05381587189753345,0.07024000593726622,0.08813205782010823,0.3849822841458521
ARG,0.3038192851376908,1.0,0.30683229767737336,0.31428163572031975,0.379210591760062,0.4102769762543889,0.17882177287764045,0.24788504933638614,0.44707279535524014,0.5634250442276236,0.05073433496233743,0.8010637228415256,0.07880864837073291,0.5224496015585971,0.2038329037486793,0.35388121858262256,0.29338460194971727,0.16347834416887352,0.1278365093164581,0.13518774376871234,0.010105131241950824,0.5955832898956339,0.4360047159182371,-0.017643868206670292,-0.23229504930064554,-0.2589252290495552,0.25854990138031164,-0.15076878278009895,-0.04949105277160205,0.7225876639781291,0.16802506133209302,-0.22321328845785307,0.32573148057045015,0.16666068239206844,0.2026428794593585,-0.02132835795195794,0.6491781419752835,0.23984963745290133,0.2153282210036148,0.30574031639478116,-0.2333167822486272,0.4753081255558211,0.38185724066796695,0.3247302110400532,0.3237347631013289,-0.2357905694077115,0.22292047326212006,0.3015086809949512,-0.08439810020846653,0.28977974656883637
AUS,0.21928950375679845,0.30683229767737336,1.0,0.13512954253544462,0.27909251174219274,0.28597348771299325,0.08655434964875826,0.26927563554764183,0.2220003341263807,0.24913809072860013,0.02473679581246907,0.39417335926975033,0.14881179315079132,0.20443061773178428,-0.04272650039560997,0.17826281475274533,0.0317709347304152,0.2188946092754577,0.2756269701170792,0.046143985459793,-0.0036196263039405194,0.1304168486245207,0.13262357384074355,-0.11739907755809091,0.008589700458173952,0.05815248105566314,0.06895340490217013,0.11058594073794635,0.12557816350316814,0.22143804727746882,0.16972743162380655,-0.05292189472793131,0.3704727848173402,0.030198311971684676,0.27602108367769745,0.02432075269012003,0.33364085734508814,0.2285786229905296,0.38658605925977857,0.03090806923262128,0.40692124719971334,0.4201410096629357,0.30385436101299285,0.10659118194255497,0.14957130303937105,-0.05612508033808105,0.23640806791420071,0.10892369659744218,-0.0425981766557875,0.3024236719723419
AUT,0.24112804490330006,0.31428163572031975,0.13512954253544462,1.0,0.19042625041783579,0.14074986091267788,0.24082179854715927,0.34537036638993523,0.6069710132544751,0.3224947862268063,-0.09669225691297435,0.4316843739609731,0.48054479655237187,0.6190882823699475,0.5012305262736148,0.07188873659364045,0.45832208997818813,0.4843771249233088,0.27231696078774037,0.3438151506454134,-0.32671636020497313,0.18839028939840874,0.22948862316352583,0.061568880712467786,-0.09828339514000586,0.036889339861618166,0.1872387939781755,-0.4223783463385986,-0.25849666984918335,0.3454001576655469,0.12490516224494543,-0.013257235006958792,0.48725180341606833,0.6889319790548202,0.035458817308699576,-0.030400601508273662,0.3426364818586669,0.253696872669201,0.1710593628479822,0.43254081989212045,0.1542874147947262,0.3684431137597176,0.2974587679537251,0.05447088473100701,0.6027901265171262,0.07205863586663756,0.21377690811136846,0.2382799412139515,0.20282770083825793,0.24040622446414767
BEL,0.143543804167886,0.379210591760062,0.27909251174219274,0.19042625041783579,1.0,0.14807210426746029,0.14765145309280567,0.13295576469917578,0.4172545634570386,0.18876557731816898,0.18128202841303942,0.345476391342738,0.029372172981371923,0.24893499111294334,0.10861028460292309,0.014633599228038332,-0.06036109419218618,0.23540574790201438,0.5420304048473464,0.39986318648297603,0.26513452270822324,0.4592599049437409,0.24420264331679792,0.1893294206620335,0.07323478005037128,0.26235945182821363,0.4778858418632587,0.23915108937137686,0.2554779872512293,0.4033165730866456,0.32043115350647006,-0.01853920110375117,0.32080760777028905,0.1050520207405812,0.3802689576700933,-0.12763062510454948,0.19580938425548183,0.3889924051022896,0.2443306900284448,0.1771165983009507,0.06193087505623513,0.4706811599174402,0.22009029341815953,0.3102412302566527,0.2142346011603883,0.007860180226959702,0.3030891016070423,0.2410018156235611,-0.05309157670120084,0.2086231846340823
BGD,0.7149701110608979,0.4102769762543889,0.28597348771299325,0.14074986091267788,0.14807210426746029,1.0,0.09737893975044065,0.21441449658737846,0.4818064916695811,0.29836087531352823,0.14238915870001698,0.4383194659222446,-0.05958799243310158,0.23545521157683827,-0.0345092859916503,0.4724085579992247,-0.025873761568276192,0.06421252130089543,0.2103115629192222,0.10859171007417004,0.25707120224926233,0.14434431405480763,0.4200490393062152,-0.1126189645568872,0.22887466193630865,0.06556507092053158,-0.046250544928919196,0.11537917242634853,0.14673569497742361,0.5558354236778736,-0.02709236267384656,0.1334850196057877,0.11661204461615843,-0.0303807020726662,-0.09315741810455137,0.5488042663303712,0.4750194829430548,-0.025197023689839056,0.22249932887009932,-0.010458277162133411,-0.005493207134020939,0.2889850155079471,0.4300766852996611,0.3825167669655508,0.13799899628413498,-0.047450362242069,-0.19879934727685036,-0.0895284962780852,0.09888145490588018,0.3382710269044927
BRA,0.07241326869612594,0.17882177287764045,0.08655434964875826,0.24082179854715927,0.14765145309280567,0.09737893975044065,1.0,0.06981709867862158,0.4120628442153867,0.2455444099340538,0.2323945886239857,0.2733782837458122,-0.017621507191217117,0.21847802831569393,0.1097371678345514,0.34793132872343946,-0.057401094509309074,0.1674648356685559,0.24040275163339517,0.1849542446909247,0.21231494917767288,0.11281045989079964,0.0110624939734684,0.23786277962074284,0.292524403439998,0.2471145711441087,0.15372744661634719,0.19051754684516983,0.24334620522175807,0.36043664993687785,0.00652432259854092,0.4019019093756386,0.08095725437894594,0.02864209054145324,0.07223173485091638,-0.18275814273184268,0.12026144884161008,-0.017370200604865126,0.1551044889050314,0.1057272756271859,0.17805698451218333,0.21456644139928993,0.1930167309088048,0.292977038208289,0.05865425860512192,0.3846941599841006,0.10863681691022617,0.055857570417248016,0.36652766579206686,0.2524047160728999
CAN,0.3433267468019742,0.24788504933638614,0.26927563554764183,0.34537036638993523,0.13295576469917578,0.21441449658737846,0.06981709867862158,1.0,0.1695891249623501,0.16087318807439793,0.21446622921351885,0.32864873597180266,0.16273814403612205,0.5354824426176896,0.012973841075181016,-0.00016266088448349932,-0.006173889567357872,0.4221938158598125,0.34988614764529663,0.07030027573068619,-0.10839865052411532,0.17224834491108765,0.5904390144622617,-0.21311100845084519,0.03934252143003302,0.2440720552011575,0.26275873655798476,0.01811409735294037,0.3008751780450676,0.24555842679098153,0.16376865028568718,-0.30315721706237614,0.556260409954015,0.3107147275780803,0.12447827789546555,0.08542254651472997,0.3268928948117124,0.443191936537724,0.19921279544786918,0.176649913306838,0.07268746125905724,0.35554275206569697,0.318633375459911,0.16036553213265967,0.318728139877727,-0.18205656547669383,0.07143501818579957,0.7239436768176837,-0.12196586376222274,0.276888558782398
CHE,0.44233828939202374,0.44707279535524014,0.2220003341263807,0.6069710132544751,0.4172545634570386,0.4818064916695811,0.4120628442153867,0.1695891249623501,1.0,0.3603869853150194,0.10646839409646154,0.6168773252998953,0.3116515726325857,0.48839507249758457,0.3666867891820556,0.3193737953910773,0.23219165349892085,0.3531890250799077,0.33339886493695214,0.3473628531205224,0.12030988211528329,0.3485960122614228,0.25914518777924994,0.12495676814577823,0.1488678742289493,0.07837985678174463,0.19397427255672628,-0.1037666618893895,-0.04596552643769461,0.6829628738014792,0.12019003622219944,0.2048444234669019,0.28186988914201694,0.31303635026883825,-0.017538081655813487,0.027857747473850655,0.46055304625845866,0.15922868844028248,0.191454080877773,0.27120666890914225,0.053312015531256154,0.538065232304643,0.3759069729401811,0.4054138082388503,0.44806027797317927,0.16019979708972432,0.05636737135891489,0.021564594408271562,0.366050178420144,0.4049064196374914
CHL,0.2985258207370181,0.5634250442276236,0.24913809072860013,0.3224947862268063,0.18876557731816898,0.29836087531352823,0.2455444099340538,0.16087318807439793,0.3603869853150194,1.0,-0.005686917153599217,0.6293726369548662,0.02822415647155928,0.5299403793929524,0.3295810626693114,0.26568429942537497,0.30658340732576,0.2084506531034388,0.06060145895155814,0.21813728133460322,-0.10361119776701846,0.29056421073211697,0.37783985022903505,0.11890991336552467,-0.15007196499500416,-0.06372981663352414,0.2097585104792216,-0.23211351912568684,-0.16361974883461253,0.44125497272892195,0.13522171179772027,0.004199903187788777,0.27596569147154726,0.3010833861300206,0.05435987130116703,0.07429036188813519,0.45873658788151783,0.027800341055832904,0.22051210729812173,0.19843062024225916,-0.059552272391721,0.3092806510256835,0.33988885696517557,0.15480754436864405,0.33870042190790656,-0.1718795531075753,0.18103031206027465,0.12579574596618048,0.08163630197113987,0.27293225164248913
